eid,MoveSpeed,HP,AttackPower,AttackSpeed,AttackRange
0,2,100,10,1,0.5
1,2,120,15,1,0.5
2,2,140,20,1,0.5
3,2,160,25,1,0.5
4,2,180,30,1,0.5
5,2,200,35,1,0.5
6,2,220,40,1,0.5
7,2,240,45,1,0.5
8,2,260,50,1,0.5
9,2,280,55,1,0.5
10,2,300,60,1,0.5
11,2,320,65,1,0.5
12,2,340,70,1,0.5
13,2,360,75,1,0.5
14,2,380,80,1,0.5
15,2,400,85,1,0.5
16,2,420,90,1,0.5
17,2,440,95,1,0.5
18,2,460,100,1,0.5
19,2,480,105,1,0.5
20,2,500,110,1,0.5
21,2,520,115,1,0.5
100,1,200,25,1.5,1
101,1,220,30,1.5,3
102,1,240,35,1.5,1
200,1,500,100,2,1
201,1,550,150,2,1
202,1,600,200,2,1
203,1,650,250,2,1
204,1,700,300,2,1
205,1,750,350,2,1
206,1,800,400,2,1
207,1,850,450,2,1
